gene_name	chr	TSS	TSS_POL2_sig
LPGAT1-AS1	chr1	211830960	3.81214
LPGAT1	chr1	211830338	4.44827
LPIN1	chr2	11746631	5.84902
LPIN2	chr18	3013144	30.2224
LPIN3	chr20	41340820	24.5624
LPL	chr8	19939252	26.6937
LPO	chr17	58238583	0.00649889
LPP-AS1	chr3	188568666	0.0373882
LPP-AS2	chr3	188154088	0.0085835
LPP	chr3	188153020	0.0380459
LPXN	chr11	58578239	194.164
LRAT	chr4	154740840	0.0348684
LRATD1	chr2	14632716	1.19747
LRATD2	chr8	126558478	0.121641
LRBA	chr4	151015727	378.041
LRCH1	chr13	46553169	16.356
LRCH2	chrX	115234072	0.00317355
LRCH3	chr3	197791225	369.077
LRCH4	chr7	100586129	265.645
LRCOL1	chr12	132610582	0.09919
LRFN1	chr19	39320863	1.11273
LRFN2	chr6	40587364	0.00354556
LRFN3	chr19	35936373	0.569802
LRFN4	chr11	66857063	21.3439
LRFN5	chr14	41606855	0.023826
LRG1	chr19	4540036	79.8291
LRGUK	chr7	134127339	0.0841112
LRIF1	chr1	110963922	397.155
LRIG1	chr3	66406158	0.0146378
LRIG2	chr1	113073197	237.432
LRIG2-DT	chr1	113073102	232.306
LRIG3	chr12	58920504	0.041716
LRIT1	chr10	84241546	0.024332
LRIT2	chr10	84225589	0.082963
LRIT3	chr4	109848106	0.00388814
LRMDA	chr10	75782760	0.0364897
LRP10	chr14	22871739	100.29
LRP11	chr6	149864359	9.18018
LRP12	chr8	104589024	37.6658
LRP1-AS	chr12	57147619	0.143872
LRP1B	chr2	142131016	0.00925022
LRP1	chr12	57128482	2.79875
LRP2BP	chr4	185395924	147.109
LRP2	chr2	169362534	0.0627081
LRP3	chr19	33194329	0.0017134
LRP4-AS1	chr11	46846410	101.176
LRP4	chr11	46918550	0.00018603
LRP5	chr11	68312590	0.404697
LRP5L	chr22	25405408	3.84408
LRP6	chr12	12267044	93.3132
LRP8	chr1	53328070	14.0672
LRPAP1	chr4	3532149	176.687
LRPPRC	chr2	43995989	166.29
LRR1	chr14	49598939	263.415
LRRC10B	chr11	61508748	0.0131045
LRRC10	chr12	69610907	0.0283213
LRRC14B	chr5	191494	0.00681646
LRRC14	chr8	144517991	11.1121
LRRC15	chr3	194369743	0.0181166
LRRC17	chr7	102912999	0.961302
LRRC18	chr10	48939840	0.122928
LRRC19	chr9	27005672	0.129274
LRRC1	chr6	53795004	0.00028504
LRRC20	chr10	70382650	39.4796
LRRC23	chr12	6904821	11.4853
LRRC24	chr8	144527033	186.817
LRRC25	chr19	18397622	0.0376866
LRRC26	chr9	137170051	0.0542312
LRRC27	chr10	132332192	45.82
LRRC28	chr15	99251480	146.679
LRRC29	chr16	67226998	72.6194
LRRC2-AS1	chr3	46557397	0.0303937
LRRC2	chr3	46566302	0.00284128
LRRC30	chr18	7231103	0.0196233
LRRC31	chr3	169869935	0.0905833
LRRC32	chr11	76669938	0.0179613
LRRC34	chr3	169812904	0.0162323
LRRC36	chr16	67326814	6.1087
LRRC37A11P	chr17	39029905	0.0657694
LRRC37A2	chr17	46512709	0.00023
LRRC37A3	chr17	64919491	65.9835
LRRC37A4P	chr17	45520523	0.0552125
LRRC37A5P	chr9	111613553	0.0264203
LRRC37A6P	chr10	27252306	61.3481
LRRC37A8P	chr17	35911023	0.0571306
LRRC37A	chr17	46295130	0.00023
LRRC37B	chr17	32007382	12.8034
LRRC38	chr1	13514003	0.00129656
LRRC39	chr1	100178273	0.0197436
LRRC3B	chr3	26623699	0.00860482
LRRC3C	chr17	39941473	0.00630016
LRRC3	chr21	44455509	0.0222619
LRRC3-DT	chr21	44455284	0.0268305
LRRC40	chr1	70205579	115.241
LRRC41	chr1	46303616	285.059
LRRC42	chr1	53946349	32.5145
LRRC43	chr12	122183122	0.139192
LRRC45	chr17	82023304	18.1
LRRC46	chr17	47831669	216.829
LRRC47	chr1	3796498	81.6001
LRRC49	chr15	70892825	0.021134
LRRC4B	chr19	50551042	0.378071
LRRC4C	chr11	40293130	0.0231373
LRRC4	chr7	128031437	0.0929725
LRRC52-AS1	chr1	165582155	0.0264131
LRRC52	chr1	165543999	0.211475
LRRC53	chr1	74512611	0.0112463
LRRC55	chr11	57181952	0.0151631
LRRC56	chr11	537526	7.62505
LRRC57	chr15	42548793	172.716
LRRC58	chr3	120349354	134.354
LRRC59	chr17	50397523	114.394
LRRC61	chr7	150323354	139.28
LRRC63	chr13	46211927	4.62952
LRRC66	chr4	52020363	0.0150843
LRRC69	chr8	91102618	0.877345
LRRC6	chr8	132675545	1.82314
LRRC70	chr5	62578818	0.0582406
LRRC71	chr1	156920631	0.942506
LRRC72	chr7	16526824	0.00209096
LRRC73	chr6	43510346	55.2583
LRRC74A	chr14	76826407	0.0195848
LRRC74B	chr22	21045945	0.00109571
LRRC75A	chr17	16492193	0.026667
LRRC75B	chr22	24593073	13.3167
LRRC77P	chr3	167895947	0.118657
LRRC7	chr1	69567921	1.46767
LRRC8A	chr9	128882132	30.9079
LRRC8B	chr1	89524828	247.303
LRRC8C	chr1	89633119	12.4946
LRRC8C-DT	chr1	89632894	10.0373
LRRC8D	chr1	89821938	72.0288
LRRC8E	chr19	7888504	53.6511
LRRC9	chr14	59919712	0.00505236
LRRCC1	chr8	85107237	158.143
LRRD1	chr7	92179142	0.233485
LRRFIP1	chr2	237692204	18.1227
LRRFIP2	chr3	37176360	233.534
LRRIQ1	chr12	85036350	0.0194935
LRRIQ3	chr1	74198176	74.0152
LRRIQ4	chr3	169821890	0.0326433
LRRK1	chr15	100919356	0.0188177
LRRK2	chr12	40224996	0.821929
LRRN1	chr3	3799430	0.026112
LRRN2	chr1	204685738	0.00164698
LRRN3	chr7	111091005	0.17748
LRRN4	chr20	6054060	0.0792243
LRRN4CL	chr11	62689530	34.2443
LRRTM1	chr2	80304752	0.0453285
LRRTM2	chr5	138875335	0.195653
LRRTM3	chr10	66926035	0.0173164
LRRTM4-AS1	chr2	76985964	0.0140923
LRRTM4	chr2	77522376	0.004299
LRRTM4	chr2	77522433	0.004299
LRSAM1	chr9	127451485	868.66
LRTM1	chr3	54928059	0.00840091
LRTM2	chr12	1820564	0.114151
LRTOMT	chr11	72080849	78.5248
LRWD1	chr7	102464882	82.5733
LSAMP-AS1	chr3	116360023	3.10257
LSAMP	chr3	116445487	0.0031064
LSG1	chr3	194672191	39.3137
LSINCT5	chr5	2712590	0.0323299
LSM10	chr1	36397908	296.703
LSM11	chr5	157743711	6.9439
LSM12	chr17	44066671	172.142
LSM14A	chr19	34172503	311.405
LSM14B	chr20	62122474	7.30921
LSM1	chr8	38176730	252.021
LSM2	chr6	31806966	302.428
LSM3	chr3	14178816	392.951
LSM4	chr19	18323076	164.845
LSM5	chr7	32495283	319.081
LSM6	chr4	146175717	41.2278
LSM7	chr19	2328586	119.861
LSM8	chr7	118184163	602.154
LSMEM1	chr7	112480852	0.463126
LSMEM2	chr3	50279086	0.908999
LSP1	chr11	1868705	0.0733887
LSP1P3	chr5	28926869	1.1803
LSP1P4	chr2	91659949	0.693632
LSP1P5	chr1	143422592	0.00023
LSP1P5	chr1	143424684	0.00023
LSP1P5	chr1	144248205	0.00023
LSP1P5	chr1	144250297	0.00023
LSP1P5	chr1	144716078	0.00023
LSP1P5	chr1	144718170	0.00023
LSR	chr19	35249001	235.867
LSS	chr21	46228824	20.4746
LST1	chr6	31586276	0.301135
LTA4H	chr12	96035587	15.4007
LTA	chr6	31572288	0.0293494
LTB4R2	chr14	24310139	10.2138
LTB4R	chr14	24313106	14.3472
LTB	chr6	31582425	0.773496
LTBP1	chr2	32946952	5.60251
LTBP2	chr14	74612237	0.139243
LTBP3	chr11	65558359	12.4096
LTBP4	chr19	40601368	13.1947
LTBR	chr12	6384161	91.6923
LTC4S	chr5	179793985	11.4008
LTF	chr3	46463654	0.0274408
LTK	chr15	41513827	28.5946
LTN1	chr21	28992877	229.723
LTO1	chr11	69675353	243.044
LTV1	chr6	143843272	211.88
LUADT1	chr6	147158924	0.0284511
LUARIS	chr7	43522542	0.0463391
LUC7L2	chr7	139359845	1102.5
LUC7L3	chr17	50719564	306.196
LUC7L	chr16	229449	255.559
LUCAT1	chr5	91314402	6.00736
LUM	chr12	91111494	0.00537362
LUNAR1	chr15	99014703	2.93921
LURAP1	chr1	46203333	0.328212
LURAP1L-AS1	chr9	12814389	0.00206921
LURAP1L	chr9	12775019	0.0456435
LUZP1	chr1	23168856	116.092
LUZP1	chr1	23168858	116.092
LUZP2	chr11	24497052	0.0407196
LUZP4	chrX	115289714	0.178154
LUZP6	chr7	135977359	157.988
LVRN	chr5	115962474	0.0223104
LXN	chr3	158672648	4.04631
LY6D	chr8	142786539	0.0182319
LY6E	chr8	143018528	20.4379
LY6E-DT	chr8	143018390	11.1904
LY6G5B	chr6	31670950	57.7284
LY6G5C	chr6	31680373	0.0428298
LY6G6C	chr6	31721746	0.0151139
LY6G6D	chr6	31715355	0.021826
LY6G6E	chr6	31714065	0.0239149
LY6G6F	chr6	31706865	0.0723603
LY6G6F-LY6G6D	chr6	31706865	0.0723603
LY6H	chr8	143160654	0.00329354
LY6K	chr8	142700110	0.0889113
LY6L	chr8	143080629	0.0363878
LY75-CD302	chr2	159904756	0.024964
LY75	chr2	159904756	0.024964
LY86-AS1	chr6	6622826	0.0225314
LY86	chr6	6588719	0.00693703
LY96	chr8	73991328	0.00013871
LY9	chr1	160796173	0.0132061
LYAR	chr4	4290021	136.342
LYG1	chr2	99304775	0.211719
LYG2	chr2	99255107	0.0720417
LYL1	chr19	13102858	155.464
LYN	chr8	55879834	63.3655
LYNX1	chr8	142777872	0.859985
LYNX1-SLURP2	chr8	142777872	0.859985
LYPD1	chr2	132671526	0.0942158
LYPD2	chr8	142752532	0.00993383
LYPD3	chr19	43465608	0.0591851
LYPD4	chr19	41843727	0.97669
LYPD5	chr19	43800029	0.12636
LYPD6B	chr2	149118173	0.0249904
LYPD6	chr2	149329984	0.0246351
LYPD8	chr1	248755787	0.061905
LYPD9P	chr1	248697061	0.0100037
LYPLA1	chr8	54101947	75.5388
LYPLA2	chr1	23791144	109.719
LYPLA2P2	chr19	7880232	0.117382
LYPLAL1-AS1	chr1	219557324	0.0717458
LYPLAL1	chr1	219174170	200.82
LYPLAL1-DT	chr1	219173788	191.823
LYRM1	chr16	20900770	76.7248
LYRM2	chr6	89638485	221.411
LYRM4-AS1	chr6	5003815	95.2921
LYRM4	chr6	5260950	50.4501
LYRM7	chr5	131170943	122.979
LYRM9	chr17	27893365	8.96823
LYSMD1	chr1	151165902	38.0993
LYSMD2	chr15	51737655	4.4524
LYSMD3	chr5	90529584	104.061
LYSMD4	chr15	99733444	13.003
LYST	chr1	235866906	132.766
LYVE1	chr11	10568665	0.0006082
LYZ	chr12	69348380	2.12445
LYZL1	chr10	29289069	0.0443985
LYZL2	chr10	30629753	0.0251138
LYZL4	chr3	42410610	0.107355
LYZL6	chr17	35943713	0.0035716
LZIC	chr1	9943391	351.329
LZTFL1	chr3	45842119	4.90904
LZTR1	chr22	20982296	1025.57
LZTS1-AS1	chr8	20275772	0.0238838
LZTS1	chr8	20303963	2.79058
LZTS2	chr10	100999807	50.5733
LZTS3	chr20	3173549	24.8693
M1AP	chr2	74648338	0.0191193
M6PR	chr12	8949761	142.337
MAB21L1	chr13	35476689	0.00784543
MAB21L2	chr4	150582150	1.26785
MAB21L3	chr1	116111754	0.0391111
MAB21L4	chr2	240892035	0.0299847
MACC1-AS1	chr7	20141915	0.157135
MACC1	chr7	20217384	9.03965
MACF1	chr1	39084166	0.0669955
MACIR	chr5	103259224	111.314
MACO1	chr1	25430857	189.313
MACROD1	chr11	64166113	131.552
MACROD2-AS1	chr20	14929518	0.0597235
MACROD2	chr20	15196839	0.0401296
MACROD2-IT1	chr20	14554383	0.0011466
MACROH2A1	chr5	135399231	109.154
MACROH2A2	chr10	70052845	0.00393428
MAD1L1	chr7	2232945	47.1345
MAD2L1BP	chr6	43635839	294.844
MAD2L1	chr4	120066848	400.66
MAD2L2	chr1	11681148	118.579
MADCAM1	chr19	496485	0.105058
MADD-AS1	chr11	47272110	1.82826
MADD	chr11	47269662	124.147
MAEA	chr4	1289890	207.04
MAEL	chr1	166975581	0.358315
MAF1	chr8	144104460	119.598
MAFA-AS1	chr8	143417678	0.154236
MAFA	chr8	143430732	4.64867
MAFB	chr20	40689236	0.118525
MAF	chr16	79600737	0.0165691
MAFF	chr22	38201993	90.4881
MAFG	chr17	81923466	61.8971
MAFG-DT	chr17	81927828	13.1385
MAFIP	chr14_GL000194v1_random	115073	23.4803
MAFK	chr7	1530701	0.271605
MAFTRR	chr16	79770532	51.1464
MAG	chr19	35292160	0.087253
MAGEA10	chrX	152138577	0.0110284
MAGEA10-MAGEA5	chrX	152138577	0.0110284
MAGEA11	chrX	149688192	0.0380104
MAGEA12	chrX	152733861	9.52173
MAGEA1	chrX	153179283	16.2663
MAGEA2B	chrX	152714585	0.00023
MAGEA2B	chrX	152753884	0.00023
MAGEA2	chrX	152714585	0.00023
MAGEA2	chrX	152753884	0.00023
MAGEA3	chrX	152698793	0.00023
MAGEA4-AS1	chrX	151911083	0.0463552
MAGEA4	chrX	151912888	0.00503656
MAGEA5	chrX	152117939	0.0169374
MAGEA6	chrX	152769729	0.00023
MAGEA8-AS1	chrX	149897006	0.1332
MAGEA8	chrX	149881140	7.55021
MAGEA9B	chrX	149587459	0.00023
MAGEA9B	chrX	149781929	0.00023
MAGEA9	chrX	149587452	0.00023
MAGEA9	chrX	149781936	0.00023
MAGEB10	chrX	27807989	0.0684885
MAGEB16	chrX	35798753	0.213765
MAGEB17	chrX	16167480	0.0443964
MAGEB18	chrX	26138342	0.0142912
MAGEB1	chrX	30247145	52.7538
MAGEB2	chrX	30215562	42.7123
MAGEB3	chrX	30230435	0.00265584
MAGEB4	chrX	30241999	0.0498795
MAGEB5	chrX	26216168	0.00386416
MAGEB6	chrX	26192439	0.00150532
MAGEC1	chrX	141903893	37.818
MAGEC2	chrX	142205290	40.5689
MAGEC3	chrX	141894665	0.0048737
MAGED1	chrX	51803075	32.6127
MAGED2	chrX	54808345	10.2269
MAGED4B	chrX	52069272	0.00023
MAGED4B	chrX	52184822	0.00023
MAGED4	chrX	52069207	0.00023
MAGED4	chrX	52069272	0.00023
MAGED4	chrX	52184822	0.00023
MAGED4	chrX	52184887	0.00023
MAGEE1	chrX	76427709	0.0371853
MAGEE2	chrX	75785254	0.0346546
MAGEF1	chr3	184712064	114.185
MAGEH1	chrX	55452126	20.1223
MAGEL2	chr15	23647867	0.0457938
MAGI1-AS1	chr3	65893815	0.00905872
MAGI1	chr3	66038918	0.586465
MAGI1-IT1	chr3	65954558	0.0127275
MAGI2-AS2	chr7	79008987	0.0134919
MAGI2-AS3	chr7	79453959	0.015035
MAGI2	chr7	79453667	0.0121798
MAGI3	chr1	113390514	14.1319
MAGIX	chrX	49162842	0.450722
MAGOH2P	chr17	10716582	0.00800175
MAGOHB	chr12	10613609	129.076
MAGOH	chr1	53238518	131.049
MAGT1	chrX	77895568	60.6288
MAILR	chr8	102864270	483.427
MAIP1	chr2	199955316	95.5421
MAJIN	chr11	64972108	7.95367
MAK16	chr8	33485181	329.146
MAK	chr6	10838539	72.9478
MAL2-AS1	chr8	119246857	0.0174418
MAL2	chr8	119208362	0.00164568
MALAT1	chr11	65497737	197.119
MAL	chr2	95025707	0.0473421
MALINC1	chr5	140108012	141.963
MALL	chr2	110115822	0.0192925
MALRD1	chr10	19048800	0.0457852
MALSU1	chr7	23299338	189.914
MALT1	chr18	58671464	3.02461
MAMDC2-AS1	chr9	70175888	0.0609297
MAMDC2	chr9	70043580	0.104681
MAMDC4	chr9	136852345	51.2563
MAML1	chr5	179732821	60.1191
MAML2	chr11	96343195	0.815687
MAML3	chr4	140154184	7.00235
MAMLD1	chrX	150445453	0.0288723
MAMSTR	chr19	48719725	0.698513
MAN1A1	chr6	119349761	144.778
MAN1A2	chr1	117367448	94.8569
MAN1B1	chr9	137086984	95.6956
MAN1B1-DT	chr9	137086817	101.437
MAN1C1	chr1	25616790	0.150731
MAN2A1	chr5	109689365	227.092
MAN2A2	chr15	90903301	151.388
MAN2B1	chr19	12666777	32.4476
MAN2B2	chr4	6575188	63.0377
MAN2C1	chr15	75368607	455.994
MANBA	chr4	102760968	23.4319
MANBAL	chr20	37289654	293.803
MANCR	chr10	4678070	0.019365
MANEA	chr6	95577534	130.82
MANEA-DT	chr6	95577451	128.567
MANEAL	chr1	37794101	0.177205
MANF	chr3	51385290	99.605
MANSC1	chr12	12350242	20.0843
MANSC4	chr12	27780236	22.8626
MAOA	chrX	43654906	0.120377
MAOB	chrX	43882450	0.00972435
MAP10	chr1	232805415	13.8921
MAP11	chr7	100158723	121.076
MAP1A	chr15	43517607	15.6011
MAP1B	chr5	72107474	95.8792
MAP1LC3A	chr20	34558717	5.14077
MAP1LC3B2	chr12	116559380	40.0452
MAP1LC3B	chr16	87392335	155.59
MAP1LC3C	chr1	241999098	0.0123707
MAP1S	chr19	17719479	51.0395
MAP2	chr2	209424046	0.0329843
MAP2K1	chr15	66386911	123.263
MAP2K2	chr19	4124122	109.657
MAP2K3	chr17	21284710	5.14435
MAP2K4	chr17	12020876	8.87714
MAP2K4P1	chrX	73563085	25.7631
MAP2K5	chr15	67542702	74.5287
MAP2K6	chr17	69414696	0.185573
MAP2K7	chr19	7903876	171.185
MAP3K10	chr19	40191425	7.09907
MAP3K11	chr11	65614221	86.4887
MAP3K12	chr12	53499458	7.16378
MAP3K13	chr3	185363135	0.0352996
MAP3K14-AS1	chr17	45247924	141.528
MAP3K14	chr17	45317020	47.9358
MAP3K15	chrX	19515261	0.0203059
MAP3K19	chr2	135024678	0.115461
MAP3K1	chr5	56815548	13.5299
MAP3K20-AS1	chr2	173282036	0.0545541
MAP3K20	chr2	173075845	31.3266
MAP3K21	chr1	233327723	1.9589
MAP3K2	chr2	127387975	88.8708
MAP3K3	chr17	63622416	11.8035
MAP3K4	chr6	160991768	156.639
MAP3K5-AS1	chr6	136629113	0.143731
MAP3K5	chr6	136792477	69.5977
MAP3K6	chr1	27366961	32.5098
MAP3K7	chr6	90587072	219.168
MAP3K7CL	chr21	29077113	0.0974948
MAP3K8	chr10	30434645	50.1329
MAP3K9	chr14	70809513	0.33816
MAP4	chr3	48088848	247.276
MAP4K1	chr19	38617953	1.19092
MAP4K2	chr11	64803214	8.52294
MAP4K3	chr2	39437285	57.9485
MAP4K3-DT	chr2	39437415	56.9926
MAP4K4	chr2	101697702	24.0854
MAP4K5	chr14	50532569	17.3145
MAP6	chr11	75668434	0.0116823
MAP6D1	chr3	183825577	0.695906
MAP7	chr6	136550819	3.37514
MAP7D1	chr1	36156159	117.392
MAP7D2	chrX	20116907	0.0109329
MAP7D3	chrX	136251400	29.601
MAP9	chr4	155376965	0.00756352
MAPK10-AS1	chr4	86119805	0.0510621
MAPK10	chr4	86370867	0.0551259
MAPK11	chr22	50270380	1.85108
MAPK12	chr22	50261683	6.50847
MAPK13	chr6	36130512	0.00946014
MAPK14	chr6	36027807	121.094
MAPK15	chr8	143716348	8.85987
MAPK1	chr22	21867680	654.563
MAPK1IP1L	chr14	55051646	444.755
MAPK3	chr16	30123309	99.9984
MAPK4	chr18	50560086	0.0989536
MAPK6	chr15	52019218	168.049
MAPK6-DT	chr15	52019095	168.713
MAPK7	chr17	19377749	71.0379
MAPK8	chr10	48306676	87.9789
MAPK8IP1	chr11	45885650	6.08084
MAPK8IP1P2	chr17	45601862	0.00675447
MAPK8IP2	chr22	50600792	0.00129798
MAPK8IP3	chr16	1706194	162.382
MAPK9	chr5	180292083	14.8725
MAPKAP1	chr9	125707208	152.312
MAPKAPK2	chr1	206684904	1.11301
MAPKAPK3	chr3	50611861	170.269
MAPKAPK5-AS1	chr12	111841930	55.1241
MAPKAPK5	chr12	111842227	59.9637
MAPKBP1	chr15	41774483	61.4619
MAPRE1	chr20	32819953	15.9502
MAPRE2	chr18	35041412	111.556
MAPRE3-AS1	chr2	27014588	0.0938272
MAPRE3	chr2	26970636	4.59266
MAPT-AS1	chr17	45895513	0.23636
MAPT	chr17	45894381	8.10912
MAPT-IT1	chr17	45895782	0.141217
MARCHF10	chr17	62806640	0.02572
MARCHF10-DT	chr17	62808501	0.0234476
MARCHF11	chr5	16179791	0.00089546
MARCHF1	chr4	163613534	0.0750228
MARCHF2	chr19	8413304	0.191298
MARCHF3	chr5	127030558	254.11
MARCHF4	chr2	216372483	0.0455833
MARCHF5	chr10	92291166	46.9807
MARCHF6	chr5	10353694	410.906
MARCHF7	chr2	159712505	351.631
MARCHF8	chr10	45594906	21.1029
MARCHF9	chr12	57755102	1.55936
MARCKS	chr6	113857344	0.11618
MARCKSL1	chr1	32336233	154.776
MARCO	chr2	118942193	0.180939
MARCOL	chr5	148238524	0.0122242
MARF1	chr16	15643154	260.033
MARK1	chr1	220528135	0.168823
MARK2	chr11	63888536	35.0525
MARK2P9	chr10	92418660	0.0917246
MARK3	chr14	103385414	54.6281
MARK4	chr19	45251270	8.90039
MARS1	chr12	57488067	72.5814
MARS2	chr2	197705368	120.524
MARVELD1	chr10	97713729	17.1816
MARVELD2	chr5	69415115	1.9556
MARVELD3	chr16	71626183	0.0556297
MAS1	chr6	159890987	0.019196
MAS1L	chr6	29487956	0.00081076
MASCRNA	chr11	65506116	1373.22
MASP1	chr3	187291737	0.00745424
MASP2	chr1	11047239	0.15583
MAST1	chr19	12838514	2.16065
MAST2	chr1	45803612	75.172
MAST3	chr19	18097777	3.57117
MAST4-AS1	chr5	67004154	78.0473
MAST4	chr5	67004654	87.2584
MASTL	chr10	27155351	253.854
MAT1A	chr10	80289658	0.00091447
MAT2A	chr2	85539167	1404.3
MAT2B	chr5	163505618	295.203
MATK	chr19	3786381	9.96002
MATN1-AS1	chr1	30718771	158.773
MATN1	chr1	30723585	4.72028
MATN2	chr8	97869063	0.06648
MATN3	chr2	20012668	0.0136526
MATN4	chr20	45308297	0.0340526
MATR3	chr5	139293749	361.703
MAU2	chr19	19320828	111.069
MAVS	chr20	3846833	88.7672
MAX	chr14	65102695	38.3446
MAZ	chr16	29806123	76.9344
MB21D2	chr3	192917856	0.0134135
MB	chr22	35622529	0.0545813
MBD1	chr18	50281523	233.479
MBD2	chr18	54224669	7.33546
MBD3	chr19	1592865	66.5316
MBD3L1	chr19	8842592	0.103568
MBD3L2B	chr19	7021431	0.00023
MBD3L2	chr19	7049339	0.00023
MBD3L3	chr19	7058634	0.00023
MBD3L4	chr19	7040173	0.00023
MBD3L5	chr19	7030582	0.00023
MBD4	chr3	129440179	231.267
MBD5	chr2	148021010	102.027
MBD6	chr12	57522823	50.0835
MBIP	chr14	36320637	69.3238
MBL1P	chr10	79920177	0.0350945
MBL2	chr10	52772784	0.00369183
MBLAC1	chr7	100126966	147.598
MBLAC2	chr5	90474771	267.618
MBNL1-AS1	chr3	152269626	63.8185
MBNL1	chr3	152268928	219.583
MBNL2	chr13	97222332	28.7017
MBNL3	chrX	132413575	0.0555107
MBNL3	chrX	132413608	0.0555107
MBOAT1	chr6	20212469	60.2182
MBOAT2	chr2	9003684	39.163
MBOAT4	chr8	30144665	0.00560377
MBOAT7	chr19	54189882	102.102
MBP	chr18	77017055	0.0107738
MBTD1	chr17	51260049	31.8021
MBTPS1	chr16	84116942	184.624
MBTPS2	chrX	21839616	83.5451
MC1R	chr16	89918861	26.0726
MC2R	chr18	13915536	0.00397016
MC3R	chr20	56248731	0.0593872
MC4R	chr18	60372775	0.00753768
MC5R	chr18	13824148	0.048335
MCAM	chr11	119317130	59.9064
MCAT	chr22	43143397	27.0332
MCCC1	chr3	183099496	71.2729
MCCC2	chr5	71587339	281.23
MCC	chr5	113294938	0.135158
MCCD1	chr6	31528961	91.1431
MCEE	chr2	71130229	164.275
MCEMP1	chr19	7677056	0.0232226
MCF2	chrX	139708167	0.0510603
MCF2L2	chr3	183428269	30.9098
MCF2L-AS1	chr13	112968638	0.0117651
MCF2L	chr13	112979365	0.0111307
MCFD2	chr2	46915868	73.0767
MCHR1	chr22	40679483	0.150765
MCHR2-AS1	chr6	99994037	0.128689
MCHR2	chr6	99994238	0.201022
MCIDAS	chr5	55227315	10.7208
MCL1	chr1	150579610	707.966
MCM10	chr10	13161557	28.6326
MCM2	chr3	127598410	130.572
MCM3AP-AS1	chr21	46229230	38.3622
MCM3AP	chr21	46285611	24.8908
MCM3	chr6	52284742	79.6004
MCM4	chr8	47960940	101.969
MCM5	chr22	35400139	148.318
MCM6	chr2	135876443	79.8103
MCM7	chr7	100101397	225.348
MCM8-AS1	chr20	6005821	137.116
MCM8	chr20	5950651	99.1848
MCM9	chr6	118935159	158.707
MCMBP	chr10	119872883	31.6304
MCMDC2	chr8	66871501	0.0767182
MCOLN1	chr19	7522623	12.2841
MCOLN2	chr1	84997113	0.0355273
MCOLN3	chr1	85048540	0.0037899
MCPH1-AS1	chr8	6708209	112.13
MCPH1	chr8	6406591	145.651
MCRIP1	chr17	81833291	74.7122
MCRIP2	chr16	641827	73.9579
MCRS1	chr12	49568145	243.634
MCTP1	chr5	95081866	0.0209625
MCTP2	chr15	94231560	0.02166
MCTS1	chrX	120604100	118.681
MCUB	chr4	109560245	5.80016
MCU	chr10	72692130	54.7718
MCUR1	chr6	13814560	250.963
MDC1-AS1	chr6	30703066	17.675
MDC1	chr6	30717281	161.292
MDFIC2	chr3	70312638	0.0692533
MDFIC	chr7	114922153	0.0151929
MDFI	chr6	41638467	0.107619
MDGA1	chr6	37697883	0.710785
MDGA2	chr14	47343246	0.0204729
MDH1B	chr2	206765328	106.455
MDH1	chr2	63588962	93.8802
MDH2	chr7	76048105	443.682
MDK	chr11	46380783	49.4916
MDM1	chr12	68332414	20.8379
MDM2	chr12	68808171	132.165
MDM4	chr1	204516405	408.513
MDN1	chr6	89819794	250.198
MDP1	chr14	24216066	106.173
MDS2	chr1	23627333	0.527985
ME1	chr6	83431051	78.1841
ME2	chr18	50879117	74.9806
ME3	chr11	86672385	0.0382617
MEA1	chr6	43013946	74.3341
MEAF6	chr1	37514766	142.947
